datetime;HAR;RFSV;actuals
2018-12-18 09:50:00;-15.587105852324264;-16.53941269161581;-13.346154661779423
2018-12-18 09:55:00;-15.946765941245864;-16.23801565076873;-15.592203627832104
2018-12-18 10:00:00;-15.841391827013801;-16.020334349122002;-14.072377606177625
2018-12-18 10:05:00;-16.55051438387033;-16.155314256278245;-15.14167216372627
2018-12-18 10:10:00;-16.0071649335324;-15.950906887201661;-13.62165362999899
2018-12-18 10:15:00;-16.359015589127686;-16.26619583514931;-13.70413011673082
2018-12-18 10:20:00;-15.813426886708264;-15.2449765176008;-12.965776790441474
2018-12-18 10:25:00;-15.791246786182676;-15.896379592663633;-13.982991973098239
2018-12-18 10:30:00;-15.552860760072683;-16.16437157737152;-14.576548774933169
2018-12-18 10:35:00;-15.898938094653992;-15.288023163835332;-13.710481990692347
2018-12-18 10:40:00;-16.032532209589696;-15.170498349717873;-12.374803722172793
2018-12-18 10:45:00;-15.68785262997573;-15.649236930208604;-14.654874200292348
2018-12-18 10:50:00;-15.242095340720418;-15.119101322383436;-14.0612273238678
2018-12-18 10:55:00;-15.955751240219904;-15.444512996213062;-14.733848450484283
2018-12-18 11:00:00;-15.769512722084635;-15.710186644152559;-13.662086628053387
2018-12-18 11:05:00;-15.938479345184753;-15.812486753829866;-13.41538252779562
2018-12-18 11:10:00;-15.554119185112874;-15.35919897849831;-14.464392493993445
2018-12-18 11:15:00;-15.474350956494384;-15.874926997422284;-13.167665444097581
2018-12-18 11:20:00;-15.816576940842985;-15.726711105558765;-13.958347165982783
2018-12-18 11:25:00;-15.365895620518693;-15.576766326070645;-13.557582170265084
2018-12-18 11:30:00;-15.620026049663004;-15.52500443457755;-13.298739326927295
2018-12-18 11:35:00;-15.442370922724187;-15.424325068153717;-13.747042284137711
2018-12-18 11:40:00;-15.39272249901068;-15.773738016742325;-13.857651822067096
2018-12-18 11:45:00;-15.512334729592673;-14.888771240687799;-13.987017314140274
2018-12-18 11:50:00;-15.55345596445715;-14.950110531208615;-13.995534881037512
2018-12-18 11:55:00;-15.606210368039676;-14.765640939495121;-14.182453708933899
2018-12-18 12:00:00;-15.611069754395082;-15.279129874145285;-13.769977275773165
2018-12-18 12:05:00;-15.663902975472858;-14.4008810374833;-11.736156296307689
2018-12-18 12:10:00;-15.504331497373634;-15.309359310193917;-13.682352042480877
2018-12-18 12:15:00;-14.830414160776051;-15.629924868806084;-14.14479378852636
2018-12-18 12:20:00;-15.529282556250443;-15.915778839321753;-14.090553585468719
2018-12-18 12:25:00;-15.705359368029455;-15.99293651580057;-13.620353255538319
2018-12-18 12:30:00;-15.682478186598466;-15.654630521721328;-14.149602637384316
2018-12-18 12:35:00;-15.529090777682306;-15.556494267315422;-14.660670255681712
2018-12-18 12:40:00;-15.712433551388237;-15.829373136397617;-15.899837970456765
2018-12-18 12:45:00;-15.928484869599167;-15.756185980747542;-13.148896748365948
2018-12-18 12:50:00;-16.333625465949915;-15.019904445494236;-14.450484513435788
2018-12-18 12:55:00;-15.433427559366002;-15.923017809568488;-13.793367084677325
2018-12-18 13:00:00;-15.868793621896309;-15.235967890471668;-13.919302007661795
2018-12-18 13:05:00;-15.65018584751828;-15.873194490930238;-15.130648198110062
2018-12-18 13:10:00;-15.734092957238197;-16.09519676657594;-15.722011973562433
2018-12-18 13:15:00;-16.152413518760902;-15.712805453812505;-15.017047767163527
2018-12-18 13:20:00;-16.365527562599134;-15.511465374486322;-14.396201582186011
2018-12-18 13:25:00;-16.135960421055294;-14.735980664336488;-13.466812449604205
2018-12-18 13:30:00;-15.944201248379379;-15.15216556884255;-14.139283770641585
2018-12-18 13:35:00;-15.642309806735163;-15.157066970013934;-14.47359647194511
2018-12-18 13:40:00;-15.866263218801798;-15.56608430188096;-14.277343629331478
2018-12-18 13:45:00;-15.995003865791311;-15.130802891046748;-14.065573463250127
2018-12-18 13:50:00;-15.949443476160802;-15.079303488645563;-12.892192334446516
2018-12-18 13:55:00;-15.878634973909577;-14.78765905012621;-13.895449608980089
2018-12-18 14:00:00;-15.534141618651454;-15.507328585168315;-13.30450889462005
2018-12-18 14:05:00;-15.851845035859121;-14.962695955491835;-12.432962304869058
2018-12-18 14:10:00;-15.675741956946347;-15.069690804228667;-12.733127217121675
2018-12-18 14:15:00;-15.401365627289117;-14.545447305079243;-12.823610996498422
2018-12-18 14:20:00;-15.508431096453585;-14.616861983493566;-13.667291980145235
2018-12-18 14:25:00;-15.567795495461262;-14.937277983969118;-13.464750894498751
2018-12-18 14:30:00;-15.854903176522264;-14.981472648110891;-12.595572574281974
2018-12-18 14:35:00;-15.83055210826182;-14.35719995813121;-13.981146844209128
2018-12-18 14:40:00;-15.639129416635221;-14.628540829745125;-12.117834313016726
2018-12-18 14:45:00;-16.024306320418752;-14.34084940070021;-13.477246689366725
2018-12-18 14:50:00;-15.596941362933869;-14.529019832195528;-14.179165478446478
2018-12-18 14:55:00;-15.997305067951736;-14.682438564267413;-12.891042594218614
2018-12-18 15:00:00;-16.149022128560198;-14.969981522676502;-12.294094581095234
2018-12-18 15:05:00;-15.80125245299029;-13.879238849077373;-11.364689813807944
2018-12-18 15:10:00;-15.576403766247829;-14.323147605553066;-13.352156412848721
2018-12-18 15:15:00;-15.302641495951313;-14.032205305119529;-13.470070745315146
2018-12-18 15:20:00;-15.94559462558447;-13.914619498660562;-13.319532056025464
2018-12-18 15:25:00;-16.016533646470627;-14.221205496395031;-12.72877171830871
2018-12-18 15:30:00;-15.914642634650129;-13.96425802066177;-12.326384863991226
2018-12-18 15:35:00;-15.68890847342174;-14.654342380046545;-13.636736906729091
2018-12-18 15:40:00;-15.52981333364152;-15.108563772021633;-13.66165938233786
2018-12-18 15:45:00;-15.966612677420692;-14.795167683793819;-12.050356625166089
2018-12-18 15:50:00;-15.903198178713971;-15.109232172998462;-13.975351818795616
2018-12-18 15:55:00;-15.371859317603928;-14.526513002400213;-12.24444067377082
2018-12-18 16:00:00;-15.950775204826861;-14.328392744735764;-13.24339601972113
2018-12-18 16:05:00;-15.39287491512345;-14.62187063401188;-14.091169715452612
2018-12-18 16:10:00;-15.762964499327943;-14.845194605661108;-12.110423928205096
2018-12-18 18:00:00;-15.985883166223736;-14.091366776804431;-12.989856521979723
2018-12-18 18:05:00;-15.271002758066736;-14.678232098703672;-16.135673617947504
2018-12-18 18:10:00;-15.663770713502224;-14.614956186746864;-14.356509849084729
2018-12-18 18:15:00;-16.65614731649861;-14.98387864173224;-15.187678959370324
2018-12-18 18:20:00;-16.11101107929698;-14.712684201146883;-15.345729400074173
2018-12-18 18:25:00;-16.39286984634429;-15.326607166560779;-16.17144803827141
2018-12-18 18:30:00;-16.521809763357048;-14.482134776289149;-15.677042935789911
2018-12-18 18:35:00;-16.809056372591606;-13.960252884995034;-16.412996593013712
2018-12-18 18:40:00;-16.650079705808928;-14.552387389111571;-17.980146924349643
2018-12-18 18:45:00;-17.0216789799374;-13.89621750289278;-16.063606596982662
2018-12-18 18:50:00;-17.555604988243537;-14.050235741702215;-16.007942521137302
2018-12-18 18:55:00;-16.908335383116757;-13.947443300694054;-14.858418990608168
2018-12-18 19:00:00;-16.85083520738248;-13.816945529611422;-15.171027019053419
2018-12-18 19:05:00;-16.454740284853294;-14.071841839698457;-14.316838981199542
2018-12-18 19:10:00;-16.550207779038708;-13.94948018414186;-14.427571708527578
2018-12-18 19:15:00;-16.228468290673952;-14.630734906183545;-15.33367137272966
2018-12-18 19:20:00;-16.332805101431624;-14.448401664419148;-16.671798543432907
2018-12-18 19:25:00;-16.710992018520407;-14.69962557070845;-15.422514905921506
2018-12-18 19:30:00;-17.248921437306187;-14.057046023831866;-16.918146702512804
2018-12-18 19:35:00;-16.80463470845472;-14.344414492832193;-14.122422279256998
2018-12-18 19:40:00;-17.334513361353736;-14.30345434232983;-14.917417734924683
2018-12-18 19:45:00;-16.254732376874806;-14.832523568394782;-14.31777223919657
2018-12-18 19:50:00;-16.562329633258848;-14.537024817384404;-15.87751469070966
2018-12-18 19:55:00;-16.364718270207725;-14.946305144041638;-15.296861796572305
2018-12-18 20:00:00;-16.96785159902162;-14.734701034245898;-15.473918049424702
2018-12-18 20:05:00;-16.75917132609765;-15.772423785333585;-15.338687169057636
2018-12-18 20:10:00;-16.837604662627534;-15.322997534496402;-17.45266867294668
2018-12-18 20:15:00;-16.820843383663707;-14.703656491351122;-15.55308910422383
2018-12-18 20:20:00;-17.606129490353958;-15.138358326282237;-16.648237080106522
2018-12-18 20:25:00;-16.89477308046127;-15.747858838530203;-16.37603094580598
2018-12-18 20:30:00;-17.331697883878398;-15.352820950526102;-15.509029642363993
2018-12-18 20:35:00;-17.236192201867418;-15.619477446161817;-14.682962225447518
2018-12-18 20:40:00;-16.885743735958947;-15.42681079726821;-14.361885886707368
2018-12-18 20:45:00;-16.577739100635533;-14.903438841442805;-15.360563876739706
2018-12-18 20:50:00;-16.45704355822408;-14.59353292592739;-14.998918360100802
2018-12-18 20:55:00;-16.868835578919622;-15.30875756382842;-16.16348240284585
2018-12-18 21:00:00;-16.750238856853564;-15.385374978253349;-16.161043422043956
2018-12-18 21:05:00;-17.23264932484755;-15.09927047185921;-16.995813198874142
2018-12-18 21:10:00;-17.250042279235906;-14.886180437248717;-15.040685333723616
2018-12-18 21:15:00;-17.564597979440116;-14.45630435576446;-15.626204328569772
2018-12-18 21:20:00;-16.791218417542943;-14.892719929086285;-15.445021806479819
2018-12-18 21:25:00;-17.026767506285516;-15.271273670139882;-16.45963987347875
2018-12-18 21:30:00;-16.95865077782468;-15.134286535377178;-14.981730254491543
2018-12-18 21:35:00;-17.361061596507504;-15.319816634695576;-15.489771950141368
2018-12-18 21:40:00;-16.778373312098545;-15.56674365063233;-16.177360998937804
2018-12-18 21:45:00;-16.98352733199271;-15.74428724396415;-16.376541786306372
2018-12-18 21:50:00;-17.26963018162109;-15.891962300457243;-16.924699619474406
2018-12-18 21:55:00;-17.38257080701407;-15.626844500552803;-16.459583327286794
2018-12-18 22:00:00;-17.636410141902154;-15.13498573461701;-15.970567073791676
2018-12-18 22:05:00;-17.43402239756994;-15.474803922372262;-15.858922422556084
2018-12-18 22:10:00;-17.24973746520765;-14.667823385188557;-16.263618692723885
2018-12-18 22:15:00;-17.2144596820118;-15.575694840800024;-14.770081855545074
2018-12-18 22:20:00;-17.387035841351683;-15.720040740706946;-17.725325768879905
2018-12-18 22:25:00;-16.7744920318978;-15.925341144517082;-17.805111724283194
2018-12-18 22:30:00;-18.04642151404436;-15.046343610505863;-15.607996201747593
2018-12-18 22:35:00;-18.043942240756785;-15.251844922562439;-15.159476059794942
2018-12-18 22:40:00;-17.080130131661228;-15.746703891980868;-16.436329862242786
2018-12-18 22:45:00;-16.898014389578286;-15.723342668820996;-14.934466221115867
2018-12-18 22:50:00;-17.44914579715134;-15.923001281212162;-15.66642629690337
2018-12-18 22:55:00;-16.830536644101237;-15.730583293939935;-17.20128163997477
2018-12-18 23:00:00;-17.161206359711166;-15.713249839890016;-15.767957241759913
2018-12-18 23:05:00;-17.808195999958222;-16.080625073358306;-16.91917509882881
2018-12-18 23:10:00;-17.211703770987576;-15.802570852518112;-16.216300600383253
2018-12-18 23:15:00;-17.715080404237703;-15.971479720590928;-17.988993527311443
2018-12-18 23:20:00;-17.446230546303006;-15.962519983324034;-17.589166038737307
2018-12-18 23:25:00;-18.240949791786527;-15.998195087300736;-16.440262016757252
2018-12-18 23:30:00;-18.087507088438308;-15.894732299694464;-15.92201168846011
2018-12-18 23:35:00;-17.597939054173814;-16.207858682160605;-17.03325947123982
2018-12-18 23:40:00;-17.390380199551252;-15.772578414730855;-17.459748218395358
2018-12-18 23:45:00;-17.907984828738897;-15.786554855907621;-15.520681917650188
2018-12-18 23:50:00;-18.072483377302085;-15.821765581523186;-15.583133268759136
2018-12-18 23:55:00;-17.228608170455907;-16.131228262973515;-16.215301405066235
2018-12-19 00:00:00;-17.258416145116477;-16.4543701008184;-15.621043482900857
2018-12-19 00:05:00;-17.57025908995194;-15.731264175245624;-15.669014965486642
2018-12-19 00:10:00;-17.2914651853008;-15.895003793903534;-16.23101690834756
2018-12-19 00:15:00;-17.317464521937147;-15.47911164813861;-16.342337070322912
2018-12-19 00:20:00;-17.595769371098974;-15.913688267406549;-15.465525922873587
2018-12-19 00:25:00;-17.62927545216018;-15.993639133724093;-15.169529690720355
2018-12-19 00:30:00;-17.211158526520983;-16.530621368573073;-15.602473298708995
2018-12-19 00:35:00;-17.07711208152397;-16.325540679358436;-15.829038542475166
2018-12-19 00:40:00;-17.279591991284512;-16.632680211701064;-15.836433720714554
2018-12-19 00:45:00;-17.401216430047377;-16.851515414426707;-17.200801019909083
2018-12-19 00:50:00;-17.446824485309996;-14.751572914352566;-16.378820305090812
2018-12-19 00:55:00;-18.08124806971886;-15.615106399472927;-17.20499720212178
2018-12-19 01:00:00;-17.72371270528162;-15.746579143712898;-16.045948540887416
2018-12-19 01:05:00;-18.116900235562746;-15.085247280876796;-15.93493805594055
2018-12-19 01:10:00;-17.57899579023637;-15.174055797765133;-16.55446306517919
2018-12-19 01:15:00;-17.551910140690772;-15.462980546075155;-16.531633765691844
2018-12-19 01:20:00;-17.866345513954563;-15.811645214003084;-16.376282721636038
2018-12-19 01:25:00;-17.852933462111643;-15.532591667723135;-18.209107979917338
2018-12-19 01:30:00;-17.83736864225147;-16.61393730975999;-15.885809850723007
2018-12-19 01:35:00;-18.640100387471755;-16.214461939530892;-16.556814687812253
2018-12-19 01:40:00;-17.57970053646965;-15.640620050286271;-16.099824998073487
2018-12-19 01:45:00;-17.89101374062613;-15.521438675042884;-16.708311646093204
2018-12-19 01:50:00;-17.740095685450335;-14.78788073197395;-16.794559184386063
2018-12-19 01:55:00;-18.043105581318166;-14.931883806851621;-16.921391035827316
2018-12-19 02:00:00;-18.094276926542186;-14.573002290105434;-14.951623889709419
2018-12-19 02:05:00;-18.118085288504965;-14.974498580989358;-16.076417437368903
2018-12-19 02:10:00;-17.24246154378931;-15.15201901152778;-16.073595155239136
2018-12-19 02:15:00;-17.767733150206702;-14.568488924262105;-16.401141267054363
2018-12-19 02:20:00;-17.788246934091937;-14.873583677973198;-16.92507337865719
2018-12-19 02:25:00;-17.954288095564486;-15.821782476500514;-15.619608575079805
2018-12-19 02:30:00;-18.163308702967463;-15.309444528377098;-14.302775645579217
2018-12-19 02:35:00;-17.543240525830235;-15.79342778057252;-15.170672415285946
2018-12-19 02:40:00;-16.981023479825346;-15.36867651699161;-16.233632071366575
2018-12-19 02:45:00;-17.36623217964756;-15.099498718575296;-15.623495511134452
2018-12-19 02:50:00;-17.824052573970896;-16.365996692672965;-14.934188526393196
2018-12-19 02:55:00;-17.56668275117442;-15.628732626295356;-16.091460363263025
2018-12-19 03:00:00;-17.322173190095775;-15.644839800979826;-13.912766446362488
2018-12-19 03:05:00;-17.716113318846844;-15.703751646577048;-14.092167916941571
2018-12-19 03:10:00;-16.82054513680452;-15.683804442512416;-14.502400752900721
2018-12-19 03:15:00;-16.87003002735002;-15.886649251905629;-15.4493085505981
2018-12-19 03:20:00;-17.057444693469158;-15.087572432454921;-14.440049095572965
2018-12-19 03:25:00;-17.401595537901237;-15.182093352027955;-14.76239806069737
2018-12-19 03:30:00;-17.00709387137828;-14.40532990955292;-15.672058327260059
2018-12-19 03:35:00;-17.151864471027118;-15.389481795279917;-15.479877572669702
2018-12-19 03:40:00;-17.495365294900573;-15.15845839288741;-16.232063778739125
2018-12-19 03:45:00;-17.461613242929268;-15.152373859821544;-15.254893278034412
2018-12-19 03:50:00;-17.699520928949703;-15.696004174349612;-16.1479743729285
2018-12-19 03:55:00;-17.360382176131104;-15.63918697014227;-14.747304203280686
2018-12-19 04:00:00;-17.660486286395887;-15.525838277618526;-15.815692532548095
2018-12-19 04:05:00;-17.144382268042243;-15.171688306121892;-16.183487655521965
2018-12-19 04:10:00;-17.551731525627353;-15.224493006884739;-15.669756778072454
2018-12-19 04:15:00;-17.676500021634745;-15.58623870440487;-16.8598657304573
2018-12-19 04:20:00;-17.493808507294368;-16.05730530793928;-17.462377994093266
2018-12-19 04:25:00;-17.967286541737046;-15.256257377323049;-17.72924857420783
2018-12-19 04:30:00;-18.22410949313268;-15.267842611132634;-16.166429203790265
2018-12-19 04:35:00;-18.284175951838613;-15.657286460579055;-16.363116405958692
2018-12-19 04:40:00;-17.70533272721547;-15.786940487986865;-15.719588604185313
2018-12-19 04:45:00;-17.743445864243874;-15.854822280184719;-14.741358786503785
2018-12-19 04:50:00;-17.45667982325687;-15.609038799852136;-16.217709187906234
2018-12-19 04:55:00;-17.100762877335335;-15.581198089977152;-16.65845413516342
2018-12-19 05:00:00;-17.652973338576537;-16.202909744868904;-15.39813579157656
2018-12-19 05:05:00;-17.782935795435257;-15.668527523090267;-16.217646197587122
2018-12-19 05:10:00;-17.301090556166507;-15.134045831400163;-15.045491624347267
2018-12-19 05:15:00;-17.5503981246976;-15.561639561832452;-15.486752335483908
2018-12-19 05:20:00;-17.106245349739645;-15.684044764880325;-15.120804880212724
2018-12-19 05:25:00;-17.218264034039173;-15.098601299858322;-15.625680909189962
2018-12-19 05:30:00;-17.060614041795922;-15.144773795854208;-15.954051766880653
2018-12-19 05:35:00;-17.23343346629178;-15.552183678358508;-15.786622720145024
2018-12-19 05:40:00;-17.333999192188564;-15.692208668022259;-16.9337183618735
2018-12-19 05:45:00;-17.265011689191503;-14.60146093507707;-16.051357831036945
2018-12-19 05:50:00;-17.62035656248792;-14.927844768353507;-15.869270189228718
2018-12-19 05:55:00;-17.276260738218404;-15.01725248040478;-16.799165569920103
2018-12-19 06:00:00;-17.21193638713509;-15.066577738749176;-16.092422059114
2018-12-19 06:05:00;-17.561232494649055;-15.097446034894832;-16.44574134852531
2018-12-19 06:10:00;-17.254500351597123;-14.649764726994219;-16.712968772413074
2018-12-19 06:15:00;-17.37530883622923;-14.827272851505205;-16.109138788072368
2018-12-19 06:20:00;-17.427939366315393;-14.872555409259284;-15.939529334885023
2018-12-19 06:25:00;-17.170106004899587;-15.463092573602033;-15.841580296909695
2018-12-19 06:30:00;-17.07177625889755;-15.072245753549128;-29.507336512560418
2018-12-19 06:35:00;-17.471736114975776;-15.163298601609272;-16.312144024863475
2018-12-19 06:40:00;-21.011806662465112;-14.986699528116755;-16.15337161324524
2018-12-19 06:45:00;-17.256014996923447;-15.117973939085585;-15.482355155216812
2018-12-19 06:50:00;-17.182206661334583;-15.057045623541963;-16.07715120613856
2018-12-19 06:55:00;-16.994561254562647;-14.632112373127741;-16.537200497353222
2018-12-19 07:00:00;-17.175928336776558;-15.117224104254358;-15.294125441539713
2018-12-19 07:05:00;-17.275787587647862;-15.061270421404423;-16.931234871006453
2018-12-19 07:10:00;-16.956654857364462;-14.929985269041259;-15.015751854852844
2018-12-19 07:15:00;-17.363995845855577;-14.373438918786444;-15.76624607043123
2018-12-19 07:20:00;-16.82074940499239;-14.369685151132108;-14.475556574116501
2018-12-19 07:25:00;-16.973066383965595;-14.94862362407508;-16.386461649920445
2018-12-19 07:30:00;-16.647260020828405;-14.592769865219843;-16.53968814946181
2018-12-19 07:35:00;-17.236043711785094;-14.869973535453154;-17.21243012218948
2018-12-19 07:40:00;-17.316022050250005;-14.69496413830929;-17.267393276482895
2018-12-19 07:45:00;-17.561097335272954;-15.675211952295017;-17.41022625381677
2018-12-19 07:50:00;-17.65504617588055;-15.101828302396376;-16.154688398513052
2018-12-19 07:55:00;-17.690136895921334;-15.02310936373606;-16.5571388199788
2018-12-19 08:00:00;-17.311903486603335;-15.457474121769406;-14.361876000657654
2018-12-19 08:05:00;-17.357481733248953;-15.32347519718422;-14.759835477095322
2018-12-19 08:10:00;-16.626401199027548;-15.461440793213688;-14.491240109341952
2018-12-19 08:15:00;-16.703374838866914;-15.35942100443499;-16.76244485416834
2018-12-19 08:20:00;-16.685631024822094;-15.30342937514288;-15.688693071569842
2018-12-19 08:25:00;-17.381085171722127;-15.210322230853318;-15.621999714318914
2018-12-19 08:30:00;-17.058369942300025;-14.934127666143707;-14.133736471930984
2018-12-19 08:35:00;-16.985871109076122;-14.50350442030139;-16.150528465575217
2018-12-19 08:40:00;-16.585274517273994;-15.345885842961271;-15.886445366477373
2018-12-19 08:45:00;-17.151770846763604;-15.406590466750474;-16.679405302838013
2018-12-19 08:50:00;-17.12528079153332;-14.76542810227348;-15.426072507582447
2018-12-19 08:55:00;-17.333729348366994;-15.111415430436763;-14.800077130029239
2018-12-19 09:00:00;-16.946481880398316;-14.514328060160969;-17.033627392028592
2018-12-19 09:05:00;-16.822338020582826;-14.558941636338444;-16.76597812835641
2018-12-19 09:10:00;-17.53743799450455;-14.81202095427715;-15.168632222953322
2018-12-19 09:15:00;-17.410875198516457;-15.114581606653617;-15.479507578878787
2018-12-19 09:20:00;-16.933362176445705;-14.67102434948073;-16.071886559134537
2018-12-19 09:25:00;-17.061475283623842;-14.751878937555485;-14.673298406262761
2018-12-19 09:30:00;-17.20943689518503;-15.053437136986169;-13.299222864127445
2018-12-19 09:35:00;-16.72607367694399;-15.253940758978;-14.735550381055758
2018-12-19 09:40:00;-16.310174550421145;-14.826726774462923;-13.734006063599628
2018-12-19 09:45:00;-16.69427662855218;-14.886936754668858;-13.40666087446456
2018-12-19 09:50:00;-16.343248691071828;-16.04335576918507;-13.473400929458291
2018-12-19 09:55:00;-16.200588133289436;-15.27387221666393;-12.61339182633209
2018-12-19 10:00:00;-16.119534430951482;-15.655121664223545;-13.45101871164853
2018-12-19 10:05:00;-15.815375077065362;-15.590684883783352;-14.75144257071009
2018-12-19 10:10:00;-16.079253880213393;-15.45267475044393;-13.12704558047893
2018-12-19 10:15:00;-16.434086224607533;-15.663281877980028;-14.167704492759942
2018-12-19 10:20:00;-15.929507795329407;-15.16044095182789;-14.627451221628048
2018-12-19 10:25:00;-16.250674278656213;-15.024171764200188;-14.566196757720956
2018-12-19 10:30:00;-16.389413648766087;-15.18593962877669;-13.766284355453926
2018-12-19 10:35:00;-16.3314984849577;-14.88506942752513;-13.894923471663905
2018-12-19 10:40:00;-16.07172536782354;-15.395227340600927;-14.067363034501891
2018-12-19 10:45:00;-16.101133463058083;-14.899383894358385;-15.295311271068105
2018-12-19 10:50:00;-16.17340279813765;-15.313292169583248;-13.21891367368333
2018-12-19 10:55:00;-16.518489293305485;-15.336947619178657;-13.868802325630417
2018-12-19 11:00:00;-15.85530342905394;-15.408612373710087;-13.453708897813684
2018-12-19 11:05:00;-16.024099101320523;-15.71733270573852;-14.105100698489714
2018-12-19 11:10:00;-15.88498668014801;-15.161291191794435;-13.216518550126349
2018-12-19 11:15:00;-16.055391235985432;-14.985266463511008;-14.446527170102526
2018-12-19 11:20:00;-15.787333984890658;-14.691450377355286;-15.506904705207628
2018-12-19 11:25:00;-16.18740324333782;-15.184328290732877;-15.474661439846207
2018-12-19 11:30:00;-16.51111980434427;-14.783882428238424;-14.603639419138196
2018-12-19 11:35:00;-16.506095081773076;-15.246214829320182;-15.10008238138734
2018-12-19 11:40:00;-16.207907369506863;-14.524432803821695;-15.43484578092361
2018-12-19 11:45:00;-16.367718532071528;-14.977648797932481;-14.469187110341512
2018-12-19 11:50:00;-16.44820542146578;-14.227521818264817;-13.798747880144417
2018-12-19 11:55:00;-16.103164101808936;-14.766931825086692;-13.767234583291284
2018-12-19 12:00:00;-15.85002428828647;-14.323102865839399;-13.915959790943253
2018-12-19 12:05:00;-15.815432586592912;-14.361081875605253;-13.700258212923552
2018-12-19 12:10:00;-15.823488105970675;-15.113904416686315;-14.769313825933787
2018-12-19 12:15:00;-15.763127664253709;-14.982955866525758;-14.784986498293641
2018-12-19 12:20:00;-16.099262397681393;-14.402948999428922;-13.732524924444828
2018-12-19 12:25:00;-16.075485872874417;-14.855022263173813;-15.391952520165402
2018-12-19 12:30:00;-15.75957426555987;-15.248628141122122;-16.00649590489812
2018-12-19 12:35:00;-16.297452061608162;-14.809837758925024;-15.622775216007112
2018-12-19 12:40:00;-16.533382878503055;-14.847392112220623;-15.573765080759271
2018-12-19 12:45:00;-16.434156988170677;-14.831560694754124;-15.070455973108512
2018-12-19 12:50:00;-16.416148677222502;-14.78929935209577;-13.546916801329093
2018-12-19 12:55:00;-16.271650901685454;-14.597054750803567;-14.353345422855174
2018-12-19 13:00:00;-15.772810606847536;-14.785840328886163;-15.019580221102588
2018-12-19 13:05:00;-16.061716276059535;-14.859097107928802;-14.109967728618635
2018-12-19 13:10:00;-16.267962569391322;-14.828494570519025;-14.89472700576025
2018-12-19 13:15:00;-15.999452642486169;-14.99736265124042;-14.493284810690339
2018-12-19 13:20:00;-16.25162045068759;-15.407190094825312;-12.420327746493776
2018-12-19 13:25:00;-16.081487996679805;-15.664621484065622;-14.90620704514294
2018-12-19 13:30:00;-15.50773733453115;-14.972692390270804;-13.945788282906376
2018-12-19 13:35:00;-16.244285020670297;-15.458987141497083;-14.679315754850105
2018-12-19 13:40:00;-15.971525549316873;-15.106309006211012;-13.473196153070894
2018-12-19 13:45:00;-16.19561216892884;-14.607666455850039;-14.65646175310152
2018-12-19 13:50:00;-15.888513394976023;-15.030926176994386;-14.085139472487043
2018-12-19 13:55:00;-16.25335251676517;-15.0348583545118;-10.610835358292562
2018-12-19 14:00:00;-16.054319361194295;-15.078969142789786;-8.84088580071325
2018-12-19 14:05:00;-14.894908879081747;-15.272914088903802;-10.747395546422847
2018-12-19 14:10:00;-14.224661560464135;-15.031446501747629;-10.969508945385648
2018-12-19 14:15:00;-14.811432950037094;-14.594903831775708;-11.79324088842139
2018-12-19 14:20:00;-14.878744447156457;-15.414563208967177;-11.61017438629969
2018-12-19 14:25:00;-15.134670459065653;-16.34004180417615;-12.627394362576435
2018-12-19 14:30:00;-15.073751541160497;-15.896049841421256;-10.857514980824469
2018-12-19 14:35:00;-15.431079794269287;-15.682758181852275;-12.35986297141215
2018-12-19 14:40:00;-14.770052425889041;-15.493637581242464;-10.347281623018192
2018-12-19 14:45:00;-15.303304763164412;-15.89094890530992;-10.73826756008827
2018-12-19 14:50:00;-14.506967093011205;-16.02580641988537;-10.684237433655204
2018-12-19 14:55:00;-14.612459323376122;-16.420567044020864;-11.12372107071995
2018-12-19 15:00:00;-14.598178971377358;-15.6719134529826;-11.238658738575197
2018-12-19 15:05:00;-14.76139883132759;-15.606399664953265;-10.708580083069535
2018-12-19 15:10:00;-14.715921650668626;-15.974015286689987;-10.608831097250876
2018-12-19 15:15:00;-14.432576870938071;-16.322385442058852;-10.973119246700886
2018-12-19 15:20:00;-14.341290026960785;-15.413575504061127;-10.874044706583716
2018-12-19 15:25:00;-14.468893600621634;-15.750469884968114;-11.441226502417173
2018-12-19 15:30:00;-14.364443186659848;-15.596419028075038;-12.479973435465824
2018-12-19 15:35:00;-14.628979345763462;-16.05729746046307;-12.14279272526411
2018-12-19 15:40:00;-15.09016808775663;-15.774542467325409;-11.84936213169771
2018-12-19 15:45:00;-14.872187793096366;-16.423526527267207;-11.619801537034686
2018-12-19 15:50:00;-14.719093692488848;-15.826732903259467;-12.990747094567002
2018-12-19 15:55:00;-14.627938881869447;-15.588887872666822;-12.01821863181819
2018-12-19 16:00:00;-15.280527977822537;-15.26634781658921;-13.302415065365611
2018-12-19 16:05:00;-14.808817582390695;-15.278794660711789;-13.809940760278165
2018-12-19 16:10:00;-15.434445482482253;-14.47769355362158;-13.428413824776285
2018-12-19 18:00:00;-15.669619968425984;-15.032680793551474;-12.057681114992508
2018-12-19 18:05:00;-15.446194368277467;-14.55735596590689;-12.714432762974836
2018-12-19 18:10:00;-14.753638871239438;-14.482242450903875;-14.676404631839802
2018-12-19 18:15:00;-15.093022552342283;-15.099674217323523;-14.709909079845998
2018-12-19 18:20:00;-16.01752988216969;-14.883850963545747;-16.51914523361658
