datetime;HAR;RFSV;actuals
2018-09-04 14:20:00;-15.589815505673998;-15.3269886090039;-16.41186427603369
2018-09-04 14:25:00;-15.074206852864124;-14.96872305985634;-16.63564237820421
2018-09-04 14:30:00;-15.37349082942764;-15.095057192514714;-16.149963560753857
2018-09-04 14:35:00;-15.419753352564287;-15.44315287501039;-18.715537010856178
2018-09-04 14:40:00;-15.371730313290998;-14.961653227438715;-16.15085314714066
2018-09-04 14:45:00;-15.830049760020659;-15.295817785809119;-14.637607525128837
2018-09-04 14:50:00;-15.310113310009472;-16.001150913652396;-15.62398455010715
2018-09-04 14:55:00;-15.062657947171504;-15.45751580499246;-15.943196336630045
2018-09-04 15:00:00;-15.237078074333242;-15.488784371906188;-16.00741774590097
2018-09-04 15:05:00;-15.292373071391596;-15.241679450506739;-16.23109050347367
2018-09-04 15:10:00;-15.30941914254767;-15.857220599858199;-15.671039159272096
2018-09-04 15:15:00;-15.339946524708937;-15.082936331580099;-16.63549130473438
2018-09-04 15:20:00;-15.25337680569375;-15.648747613669928;-16.412226918893122
2018-09-04 15:25:00;-15.425080731627093;-14.793162984803475;-17.32846586129756
2018-09-04 15:30:00;-15.422696492647122;-15.36722170334889;-15.623521551259374
2018-09-04 15:35:00;-15.566371841553421;-15.471497109987787;-16.006462528022112
2018-09-04 15:40:00;-15.274672358737819;-15.137856192626959;-16.006163159897657
2018-09-04 15:45:00;-15.336210265260222;-15.032092921665342;-15.279890029572964
2018-09-04 15:50:00;-15.31965379609848;-15.615772427787618;-15.62210040761877
2018-09-04 15:55:00;-15.204319946111143;-15.663197097942938;-14.451358868424423
2018-09-04 16:00:00;-15.244551536107467;-15.890918480535115;-16.518657563578575
2018-09-05 09:35:00;-15.085215585350072;-15.780427329155689;-15.073535661585565
2018-09-05 09:40:00;-15.390760829631988;-15.508881967280896;-16.766270965566168
2018-09-05 09:45:00;-15.202296575460098;-15.674981712448275;-15.768452938712127
2018-09-05 10:05:00;-15.442780895986077;-15.227043812985373;-14.880100655382693
2018-09-05 10:15:00;-15.277528169600844;-15.450654143397946;-14.516779894973425
2018-09-05 10:50:00;-15.143523427987832;-15.570919882932717;-16.403558526135594
2018-09-05 10:55:00;-15.125656198257063;-15.547473747247922;-14.403046309148635
2018-09-05 11:00:00;-15.360857388502398;-15.60333122295771;-15.151664769299884
2018-09-05 11:05:00;-15.111054295347246;-15.927011967328388;-14.92231335021672
2018-09-05 11:10:00;-15.205851254850147;-15.466208783035306;-15.068198727620345
2018-09-05 11:15:00;-15.173347029975291;-16.01551263081799;-15.15068394525713
2018-09-05 11:20:00;-15.198271322372436;-15.629325861857357;-14.548366132034504
2018-09-05 11:30:00;-15.200850236542935;-15.499343688689494;-14.772199676350027
2018-09-05 11:35:00;-15.131157531028537;-15.851826137793115;-14.943179998568882
2018-09-05 11:40:00;-15.170401745280076;-15.343258234902938;-15.997139467510541
2018-09-05 11:45:00;-15.210453802203135;-15.680725466799132;-15.661227137902872
2018-09-05 11:50:00;-15.351621348147562;-15.832343754330589;-14.596634409860096
2018-09-05 11:55:00;-15.291454313457296;-15.336697688715978;-15.712049248730183
2018-09-05 12:00:00;-15.171475014745527;-15.769058172036381;-14.488955853778322
2018-09-05 12:05:00;-15.276368075728913;-15.107918672872271;-15.876100930485096
2018-09-05 12:10:00;-15.153283186347169;-15.554723880468563;-15.019859041326121
2018-09-05 12:15:00;-15.303586528948033;-15.596317675117293;-15.93646582783001
2018-09-05 12:20:00;-15.243908258000163;-15.68505133946006;-15.37704792208411
2018-09-05 12:35:00;-15.368163694539833;-15.683907744850387;-17.32483688028842
2018-09-05 12:40:00;-15.373242604911427;-15.81259666981731;-16.919083456866318
2018-09-05 12:45:00;-15.646283723051072;-15.496411457079569;-18.017205570240748
2018-09-05 12:50:00;-15.645004277744436;-15.613866073187777;-15.275818423022711
2018-09-05 12:55:00;-15.757137355555658;-15.398689721544805;-14.902540063163874
2018-09-05 13:00:00;-15.348134679270531;-15.351101060815537;-16.91654465316773
2018-09-05 13:05:00;-15.34057260395504;-15.649004801132305;-15.713426160685975
2018-09-05 13:10:00;-15.560445136948276;-15.142249753735843;-15.714352208628869
2018-09-05 13:15:00;-15.39064219407773;-15.798048094092676;-15.5756707972007
2018-09-05 13:20:00;-15.38794794049433;-15.72783970821513;-15.57615960307701
2018-09-05 13:25:00;-15.351660854857316;-15.567350658147518;-16.072073894159182
2018-09-05 13:30:00;-15.35054451397197;-15.645855252132474;-15.667559843153894
2018-09-05 13:35:00;-15.38600431949182;-15.638131801053126;-16.514857745414233
2018-09-05 13:40:00;-15.358517378864137;-15.061189799082845;-16.003340435947504
2018-09-05 13:45:00;-15.442570750106158;-15.384807402440817;-16.22574883644862
2018-09-05 13:50:00;-15.394260678511516;-15.46363655885554;-16.407957975357256
2018-09-05 13:55:00;-15.418669816927165;-15.759839649527583;-16.513108936962823
2018-09-05 14:00:00;-15.475778367545688;-15.468467607002506;-15.276477130853321
2018-09-05 14:05:00;-15.47319944311245;-15.726040663912164;-15.819529091948375
2018-09-05 14:10:00;-15.302514650250389;-14.921939620766743;-16.103450803344703
2018-09-05 14:15:00;-15.380556256267157;-15.364498838759753;-15.183686723442294
2018-09-05 14:20:00;-15.405038861615724;-15.55770687206385;-15.76621425729268
2018-09-05 14:25:00;-15.269954783614155;-15.171346901740447;-16.51335884232969
2018-09-05 14:30:00;-15.3694933498863;-15.822762661826424;-15.184165216751223
2018-09-05 14:35:00;-15.444368511581859;-15.62819302164205;-14.448286834024486
2018-09-05 14:40:00;-15.249273217909847;-15.253129834388956;-15.310066449237222
2018-09-05 14:45:00;-15.152895636666601;-15.392518378810356;-15.574760670138254
2018-09-05 14:50:00;-15.276329097159094;-15.581899777184598;-15.125554804512737
2018-09-05 14:55:00;-15.30589305742855;-15.629239015332955;-15.53152006240719
2018-09-05 15:00:00;-15.24352262994377;-15.515637668682979;-14.989114674483732
2018-09-05 15:05:00;-15.292694433670833;-15.230934452703345;-15.574181273201082
2018-09-05 15:10:00;-15.218485080577368;-15.566141339891752;-15.61846848795189
2018-09-05 15:15:00;-15.30544944946634;-15.660412459572454;-15.021974922568422
2018-09-05 15:20:00;-15.294419369168297;-15.475141291062693;-14.88173006900895
2018-09-05 15:25:00;-15.196596946651669;-15.31850811869702;-15.413810799306484
2018-09-05 15:30:00;-15.179481561918253;-15.053876307982438;-15.765485664046738
2018-09-05 15:35:00;-15.260762109863906;-15.516380064232104;-16.144950760026827
2018-09-05 15:40:00;-15.302165538879779;-15.363673822620607;-15.150964673395338
2018-09-05 15:45:00;-15.327907701156407;-15.575392486337408;-14.9180727806749
2018-09-05 15:50:00;-15.184842439491392;-15.619176287136614;-15.566167009950224
2018-09-05 15:55:00;-15.157082172797816;-14.837200283252615;-14.475772010361691
2018-09-05 16:00:00;-15.208848287614972;-15.562389457781935;-15.937504443745178
2018-09-06 09:35:00;-15.110512455712767;-15.389733144873889;-15.045898897493263
2018-09-06 09:40:00;-15.262847336613293;-14.561512419241835;-14.64771866889259
2018-09-06 09:45:00;-15.16450470995939;-15.297309399938149;-14.490687068030947
2018-09-06 09:50:00;-15.110177340825901;-16.221520810511983;-15.766623923353698
2018-09-06 10:05:00;-15.111022082186325;-14.717179772764826;-14.582093031426133
2018-09-06 10:15:00;-15.229097415676067;-14.711623444194917;-15.149995270986238
2018-09-06 10:35:00;-15.088424008216878;-15.192855171096628;-14.385623353000561
2018-09-06 10:50:00;-15.14328322817302;-15.434247742128726;-16.110235306771997
2018-09-06 11:00:00;-15.088674867962043;-14.858154882830696;-14.419992884021683
2018-09-06 11:05:00;-15.247612989548331;-15.387730485385068;-15.4214587214551
2018-09-06 11:10:00;-15.08872040207986;-15.295961150366868;-16.265790722024978
2018-09-06 11:15:00;-15.203954664994642;-15.318702607031007;-15.059760566978339
2018-09-06 11:25:00;-15.284770565462411;-15.468057819590989;-15.419159169876487
2018-09-06 11:30:00;-15.182052978723293;-15.64378093765399;-14.787875373518544
2018-09-06 11:35:00;-15.214220491219082;-15.204201156021572;-14.892608536278477
2018-09-06 11:50:00;-15.142775432164415;-15.14789032547081;-15.14560422057677
2018-09-06 12:00:00;-15.161512175173373;-15.857352814791518;-15.756044712959001
2018-09-06 12:05:00;-15.200958412986454;-15.025971560782699;-15.656249342208373
2018-09-06 12:10:00;-15.25659814747816;-14.996219935386945;-15.037019711097674
2018-09-06 12:15:00;-15.241441058985645;-14.645676655307769;-15.145107451728915
2018-09-06 12:20:00;-15.18042037490706;-15.377686347495525;-14.437295650140857
2018-09-06 12:25:00;-15.180561953920249;-15.002563209005885;-15.755321652385353
2018-09-06 12:30:00;-15.129192651666942;-15.189604177896502;-14.540970844700151
2018-09-06 12:35:00;-15.228352224384723;-15.021866643101339;-14.937638874994688
2018-09-06 12:40:00;-15.121483660723145;-15.36921662510365;-15.366446626468548
2018-09-06 12:45:00;-15.170109606656768;-14.993944053300433;-15.010672870827396
2018-09-06 12:50:00;-15.217823715221487;-14.786077628672468;-15.654021014325098
2018-09-06 12:55:00;-15.216733742317517;-14.944832859797952;-16.500417985713575
2018-09-06 13:00:00;-15.295994626524378;-15.100563773129833;-15.032775108632043
2018-09-06 13:05:00;-15.367792540686212;-15.150870848209108;-14.585459438614366
2018-09-06 13:15:00;-15.172033543288892;-15.205730252949113;-14.747374774451332
2018-09-06 13:20:00;-15.103860882562474;-15.205105294135855;-16.907749380619393
2018-09-06 13:25:00;-15.170838257857683;-15.230424107501138;-15.926909230823707
2018-09-06 13:30:00;-15.413347788940671;-15.217590083910094;-15.143934582612088
2018-09-06 13:35:00;-15.28065866359181;-15.407902354084355;-14.938545353656783
2018-09-06 13:40:00;-15.177528719015315;-15.456713164775167;-15.36824843793118
2018-09-06 13:45:00;-15.193942919632848;-15.189194829161321;-15.993075925835162
2018-09-06 13:50:00;-15.26458788935726;-15.116751083797993;-15.368192636756865
2018-09-06 13:55:00;-15.31760370124495;-15.034391606850125;-15.332533934435464
2018-09-06 14:00:00;-15.237076026709717;-14.743890541049332;-14.36970003258869
2018-09-06 14:05:00;-15.18964572264487;-14.885890172050084;-14.916006933930321
2018-09-06 14:10:00;-15.062944988235147;-14.495936278654966;-14.963561609583287
2018-09-06 14:15:00;-15.108880662866698;-14.871463408617016;-15.674752057986005
2018-09-06 14:20:00;-15.130542541313746;-15.006277639927324;-15.299320130755866
2018-09-06 14:25:00;-15.212668056355499;-15.196768911919044;-14.871268287739962
2018-09-06 14:35:00;-15.146937159875181;-15.25163158087246;-15.064434484246547
2018-09-06 14:40:00;-15.079490686449178;-14.861481540246439;-16.3996532534003
2018-09-06 14:45:00;-15.15436504986066;-15.336436687728872;-15.994940869935371
2018-09-06 14:50:00;-15.329422908746908;-14.889771686538143;-16.505210661263124
2018-09-06 14:55:00;-15.306814321320887;-15.164383171131474;-16.304324132767025
2018-09-06 15:05:00;-15.404529383405604;-15.043897963281106;-14.944091932412478
2018-09-06 15:10:00;-15.351799176985667;-14.966108416877443;-15.570331965443607
2018-09-06 15:15:00;-15.168172308804758;-15.265305626818064;-15.527303439445685
2018-09-06 15:20:00;-15.2520313277728;-14.807144488847634;-16.913048538200417
2018-09-06 15:25:00;-15.2810453341465;-14.547335371431712;-15.87234974081624
2018-09-06 15:30:00;-15.471722165105819;-15.04032206008959;-16.220826522337024
2018-09-06 15:35:00;-15.332308654707065;-15.242063843132774;-16.066457002876415
2018-09-06 15:40:00;-15.382144843328904;-15.324490688211107;-15.303431250264074
2018-09-06 15:45:00;-15.347227500853949;-15.423454203476778;-14.812700819688363
2018-09-06 15:50:00;-15.223011125043074;-15.537838183136136;-15.568891278679486
2018-09-06 15:55:00;-15.192408037886496;-15.820398545971171;-15.813018699088527
2018-09-06 16:00:00;-15.330012315996798;-15.10914105936272;-15.930743873791654
2018-09-07 10:05:00;-15.380516373603784;-15.485185813588307;-15.33411079326599
2018-09-07 10:15:00;-15.390788096093745;-15.139871331357392;-15.444501185309727
2018-09-07 10:20:00;-15.289941705339531;-15.307700082120768;-14.426126065067601
2018-09-07 10:25:00;-15.276025493551076;-15.298309077244669;-14.771396137864333
2018-09-07 10:30:00;-15.112129024262247;-15.212854540969058;-15.52434523144932
2018-09-07 10:35:00;-15.173090172330165;-15.163082697371037;-15.14679095265748
2018-09-07 10:40:00;-15.316077808776997;-14.600388079583634;-14.851697398046078
2018-09-07 10:50:00;-15.242829417256432;-14.728707340096342;-15.121322790445795
2018-09-07 10:55:00;-15.194038855168417;-15.446555808269595;-16.507409914793808
2018-09-07 11:00:00;-15.270845964357493;-15.739175156317794;-15.302638688646299
2018-09-07 11:05:00;-15.465500836701283;-15.22393802888594;-15.613039771548754
2018-09-07 11:10:00;-15.315199643496515;-15.333211532066889;-15.931546811780109
2018-09-07 11:15:00;-15.370077879673333;-15.553816003077262;-15.149212023682146
2018-09-07 11:20:00;-15.402766960740808;-15.16548155644845;-15.568476154648879
2018-09-07 11:25:00;-15.31489768308508;-15.06328622166665;-15.30303204776302
2018-09-07 11:30:00;-15.367537632048895;-15.598506424605624;-14.50020597471975
2018-09-07 11:35:00;-15.291785783999801;-15.541731634821298;-15.815794938588486
2018-09-07 11:40:00;-15.206597552293276;-15.294169168555433;-16.509009562148293
2018-09-07 11:45:00;-15.44686317627067;-15.191406332873887;-16.066642799971493
2018-09-07 11:50:00;-15.566118700879558;-15.416080803552504;-15.569653223563225
2018-09-07 11:55:00;-15.495074482793386;-15.211430703389167;-15.302974162302611
2018-09-07 12:00:00;-15.415308979652552;-14.912256935683857;-15.56698877300768
2018-09-07 12:25:00;-15.374143477849673;-15.31176789042668;-15.033052204297952
2018-09-07 12:35:00;-15.38605871395477;-15.142828706189741;-15.085986678300735
2018-09-07 12:40:00;-15.27699057565532;-15.940017586056783;-14.689229948702948
2018-09-07 12:50:00;-15.244375216105043;-15.33897219273565;-16.30094128991223
2018-09-07 12:55:00;-15.22729619580595;-14.801842054758946;-15.62756657960393
2018-09-07 13:00:00;-15.488679040453706;-14.953277491390901;-16.501462528764858
2018-09-07 13:05:00;-15.422817595539316;-15.706664819648001;-15.653283173985042
2018-09-07 13:10:00;-15.556403842628258;-15.190459660852747;-15.92442854136004
2018-09-07 13:15:00;-15.421369327589007;-15.056933259887618;-15.295357517778568
2018-09-07 13:20:00;-15.437211424892682;-15.623824893089953;-16.05731747082201
2018-09-07 13:25:00;-15.359334643754794;-15.852191040794246;-15.200635263271497
2018-09-07 13:30:00;-15.43503957128725;-15.437992474640675;-15.171853310094974
2018-09-07 13:35:00;-15.295599030882856;-15.756452211333695;-15.200651113382559
2018-09-07 13:40:00;-15.28445956447253;-15.447850201872047;-15.751812076251214
2018-09-07 13:45:00;-15.30726529904429;-15.150111370344451;-15.05922882538459
2018-09-07 13:50:00;-15.359421790875915;-15.726374188273843;-15.200397829960798
2018-09-07 13:55:00;-15.249822833769842;-15.611587129343928;-15.98851631667181
2018-09-07 14:00:00;-15.289946546750473;-15.260384314231247;-15.752215556149565
2018-09-07 14:05:00;-15.397964879394765;-15.460198001294836;-16.0116340753174
2018-09-07 14:10:00;-15.37552856903598;-15.134344136966916;-14.478485629385794
2018-09-07 14:15:00;-15.370559338848823;-15.59700662128371;-16.059668438989824
2018-09-07 14:20:00;-15.164815280676196;-15.358313714307478;-16.395966633810016
2018-09-07 14:25:00;-15.41733639223766;-14.83066786802112;-14.510336250676772
2018-09-07 14:30:00;-15.423378440094568;-15.07075612475116;-15.65589325471514
2018-09-07 14:35:00;-15.173966290049309;-15.362301065710675;-16.214964595891967
2018-09-07 14:40:00;-15.344818842230682;-15.09529086055584;-15.704541906779282
2018-09-07 14:45:00;-15.412144964046336;-14.980336912540618;-16.135542866533545
2018-09-07 14:50:00;-15.348905657821449;-15.048507932855378;-15.441827103572011
2018-09-07 14:55:00;-15.387908569340214;-15.105278690358736;-14.987079924941328
2018-09-07 15:00:00;-15.266697682243278;-15.517216393694039;-16.504052218043444
2018-09-07 15:05:00;-15.23422540057017;-15.022205366794998;-15.756383349004151
2018-09-07 15:10:00;-15.404141602451107;-15.269538975718197;-15.795671264932373
2018-09-07 15:15:00;-15.320974748947622;-15.273106848860333;-17.03134972315688
2018-09-07 15:20:00;-15.366538319592353;-15.404029531650437;-15.298856442898806
2018-09-07 15:25:00;-15.49918785141712;-15.408963377554652;-15.7556237221118
2018-09-07 15:35:00;-15.266495895629776;-15.29850351859062;-14.605068513670885
2018-09-07 15:40:00;-15.306389779768454;-15.510969479831507;-15.654012667582748
2018-09-07 15:45:00;-15.167610251097942;-14.99541134379418;-15.753627195518828
2018-09-07 15:50:00;-15.300105447240542;-14.995663262349824;-14.62042120851945
2018-09-07 16:00:00;-15.276255203018097;-14.833573107446231;-14.806731412031288
2018-09-10 09:30:00;-15.129416452173489;-14.956293617387457;-14.96905427545076
2018-09-10 09:35:00;-15.15388419114858;-15.173003022097209;-15.010584310156176
2018-09-10 10:05:00;-15.167044431001857;-15.862785660208502;-14.499358994211148
2018-09-10 10:10:00;-15.151698231806693;-15.57085718014674;-15.11977011567909
2018-09-10 10:15:00;-15.086245338573706;-15.474835536693686;-15.119885927611296
2018-09-10 10:20:00;-15.182283863551918;-15.172269990621976;-15.405944070154325
2018-09-10 10:25:00;-15.18178149147481;-15.037430363805104;-14.865616535659584
2018-09-10 10:35:00;-15.220074946028506;-15.024006283974416;-15.23919136154435
2018-09-10 10:40:00;-15.149445462195233;-15.004963663970928;-17.050990648633558
2018-09-10 10:45:00;-15.220216190057743;-15.269555644859906;-15.517638206769695
2018-09-10 10:50:00;-15.422102762041748;-15.317684636820927;-15.552061368862953
2018-09-10 10:55:00;-15.252605556687529;-14.778934560681794;-15.121129853214825
2018-09-10 11:00:00;-15.243312547541807;-14.741542888653683;-15.119562775657249
2018-09-10 11:05:00;-15.181218383725552;-14.990048944057376;-14.441032776508957
2018-09-10 11:10:00;-15.169440811664815;-14.986446722980808;-15.872206946387774
2018-09-10 11:15:00;-15.116598839819305;-15.062909992301377;-15.872257957800588
2018-09-10 11:20:00;-15.270618065329716;-15.670811054939852;-15.77993751662153
2018-09-10 11:25:00;-15.259214780252949;-15.15179972340653;-15.361532943137917
2018-09-10 11:30:00;-15.2552994232383;-15.741573056974117;-16.066717127620517
2018-09-10 11:35:00;-15.232966541731246;-15.592768788536798;-15.613552504264394
2018-09-10 11:40:00;-15.305418073850221;-15.406374269813941;-14.841240992442597
2018-09-10 11:45:00;-15.248801960685585;-15.916736387327253;-15.238253142866133
2018-09-10 11:50:00;-15.173106742015095;-15.29163977484636;-15.569638112128661
2018-09-10 11:55:00;-15.204013740249836;-15.481888131229212;-14.920350160069377
2018-09-10 12:00:00;-15.242515722801288;-15.622847710100704;-15.30332714231123
2018-09-10 12:05:00;-15.180125327709236;-15.634801817221687;-15.707773955827086
2018-09-10 12:10:00;-15.213478693728137;-15.35369149604027;-15.870298007326983
2018-09-10 12:15:00;-15.254991679128823;-15.693293900038906;-14.695745132213327
2018-09-10 12:20:00;-15.25445507376027;-14.962234039513945;-16.504959735695635
2018-09-10 12:25:00;-15.185542949676817;-15.342812156085449;-16.13744134674054
2018-09-10 12:30:00;-15.317283452616737;-14.97073432074919;-15.370290684075655
2018-09-10 12:35:00;-15.2667000632123;-15.364485124481273;-15.483550152106352
2018-09-10 12:40:00;-15.17578864541885;-15.854840116856737;-15.40618654778121
2018-09-10 12:45:00;-15.19918563130206;-14.895418651202853;-15.811957325869392
2018-09-10 12:50:00;-15.171638720730714;-15.71025296303582;-15.56612765672908
2018-09-10 12:55:00;-15.193839859397047;-15.38457674800929;-18.00870893874639
2018-09-10 13:00:00;-15.17650424027808;-15.158500940044192;-16.303771260698706
2018-09-10 13:05:00;-15.385979246874301;-15.110965985189239;-16.910154561089485
2018-09-10 13:10:00;-15.19118456834032;-14.816930386473636;-16.304292494404553
2018-09-10 13:15:00;-15.253003875103348;-15.187815198099031;-16.50524928974136
2018-09-10 13:20:00;-15.16938608343027;-15.497085112979894;-15.99519552541744
2018-09-10 13:25:00;-15.208885315690184;-15.0731153913836;-17.317211881824615
2018-09-10 13:30:00;-15.15954426757118;-15.05043614685216;-16.911602081878844
2018-09-10 13:35:00;-15.440724267653438;-15.273879027952663;-17.6044598473641
2018-09-10 13:40:00;-15.423393147762015;-14.890644982857049;-18.703072136032212
2018-09-10 13:45:00;-15.719450733347246;-15.030982725336296;-15.524468245429313
2018-09-10 13:50:00;-15.929433812953237;-15.498585932308876;-18.009490742994007
2018-09-10 13:55:00;-15.25205510700029;-15.21024463071787;-16.400747472510893
2018-09-10 14:00:00;-15.863093737451452;-15.010855830062255;-15.813385232847908
2018-09-10 14:05:00;-15.455507352341458;-14.893075868181755;-16.91223865596022
2018-09-10 14:10:00;-15.380053694803467;-14.981852526998514;-16.912093997201904
2018-09-10 14:15:00;-15.730541758955185;-15.145535381874957;-16.40142460424387
2018-09-10 14:20:00;-15.764661055447712;-15.021750527800343;-16.30571355763387
2018-09-10 14:25:00;-15.656968046352192;-15.402498535503383;-15.568544141613335
2018-09-10 14:30:00;-15.626788251171137;-15.928682989059245;-15.75983929015878
2018-09-10 14:35:00;-15.446742884765387;-15.657759202838019;-16.13943148224966
2018-09-10 14:40:00;-15.541549761186518;-15.278954274101245;-17.60625356443794
2018-09-10 14:45:00;-15.7299999453045;-15.479775178490899;-17.31847026581311
2018-09-10 14:50:00;-16.169985035760888;-15.70701857567156;-17.094988332150784
2018-09-10 14:55:00;-16.156384536794477;-15.493754195090931;-15.759894084808343
2018-09-10 15:00:00;-16.071361357299352;-15.895864057277981;-16.759096155005807
2018-09-10 15:05:00;-15.783420796072066;-15.211030011894284;-16.913655751657995
2018-09-10 15:10:00;-16.078156975331595;-15.389793967947872;-16.913453363890618
2018-09-10 15:15:00;-16.177181984691757;-14.68951925841547;-15.99641072193302
2018-09-10 15:20:00;-16.15902377076715;-15.12810144145266;-16.3063763542337
2018-09-10 15:25:00;-15.923269950635829;-15.058192459422802;-16.758302870334987
2018-09-10 15:30:00;-16.045339628038633;-14.932679500651;-16.757881307610724
2018-09-10 15:35:00;-16.20843673483843;-14.757069939594977;-16.506426346147485
2018-09-10 15:40:00;-16.2265013041215;-14.984885949997077;-15.567796852565564
2018-09-10 15:45:00;-16.121834104592054;-14.689606369233738;-16.506542083535898
2018-09-10 15:50:00;-15.871675909764138;-15.290264657429994;-14.625711131530544
2018-09-10 15:55:00;-16.046501220026144;-15.127029927232137;-16.21744172628367
2018-09-11 09:45:00;-15.531928618630007;-14.996979591488047;-14.836084635123894
2018-09-11 09:50:00;-15.914822563094065;-15.320739948561398;-14.65861301452949
2018-09-11 09:55:00;-15.445693103105343;-15.507853063619411;-14.47687844039578
2018-09-11 10:00:00;-15.313797854878844;-14.996187487662258;-15.090022160444217
2018-09-11 10:05:00;-15.229480209590308;-15.13933279841198;-15.118602460581329
2018-09-11 10:10:00;-15.39038448400858;-15.4948136982465;-15.77849983235535
2018-09-11 10:15:00;-15.41105393606047;-15.408832050274194;-15.812700368916435
2018-09-11 10:20:00;-15.623977022773333;-15.524299976871884;-16.400521758317282
2018-09-11 10:25:00;-15.648211222976515;-14.791985025751114;-14.696449198359756
2018-09-11 10:30:00;-15.789123333023598;-14.755822757621521;-15.612092665541745
2018-09-11 10:35:00;-15.237162841171157;-15.179153577202682;-15.658218848342564
2018-09-11 10:40:00;-15.527955263968936;-15.33554991154377;-15.44383307543828
2018-09-11 10:45:00;-15.527295054720911;-14.8793480552129;-16.399131976600916
2018-09-11 10:50:00;-15.486483551009927;-15.151324123792362;-16.046473500460007
2018-09-11 10:55:00;-15.802582332836339;-15.1850657354962;-15.474073899283537
2018-09-11 11:00:00;-15.692076430145237;-15.368837765035114;-14.678169549675639
2018-09-11 11:05:00;-15.482557919992148;-15.197888493552732;-16.402327029530703
2018-09-11 11:10:00;-15.324246384374606;-15.440229770153925;-14.96741925637975
2018-09-11 11:15:00;-15.779517965322514;-15.280624591324386;-16.75832766607672
2018-09-11 11:20:00;-15.396458643290048;-15.01404453770042;-16.75897220333453
2018-09-11 11:25:00;-15.958075777176377;-15.349459254771288;-15.15031738099105
2018-09-11 11:30:00;-15.92114187829448;-14.757301163626733;-15.005815029102155
2018-09-11 11:35:00;-15.428293606740242;-15.383414997422781;-16.508778389478593
2018-09-11 11:40:00;-15.418498107703003;-14.947296534598637;-16.40393995316661
2018-09-11 11:45:00;-15.86788958533363;-15.046618358102599;-16.30896226558949
2018-09-11 11:55:00;-15.849856472231425;-15.323232691068439;-15.30058619965084
2018-09-11 12:00:00;-15.805350137363648;-15.180931183822679;-16.76555464201742
2018-09-11 12:05:00;-15.564379922877565;-15.624799727581342;-16.765752235702998
2018-09-11 12:10:00;-15.992317138432684;-15.102491011060973;-15.939525973574215
2018-09-11 12:15:00;-15.986262854828015;-15.218706367636573;-15.878106100862533
2018-09-11 12:20:00;-15.765320273981859;-15.017490688679974;-16.91951589928366
2018-09-11 12:25:00;-15.787774094412969;-15.179257496275946;-16.40825203959198
2018-09-11 12:30:00;-16.057161922264996;-15.203697454187235;-16.071456077496542
2018-09-11 12:35:00;-15.937535747008228;-15.081470453037264;-17.61225947831182
2018-09-11 12:40:00;-15.914687557976452;-15.245388345220649;-16.76483804350699
2018-09-11 12:45:00;-16.31132850551502;-15.574455110487175;-17.1011916678437
2018-09-11 12:50:00;-16.134288399638663;-15.47984523077397;-16.408130982746833
2018-09-11 12:55:00;-16.223471355715006;-14.796794861497213;-15.938888309957784
2018-09-11 13:00:00;-16.045254042318916;-15.007411174015132;-15.453952466026164
2018-09-11 13:05:00;-15.905790658683275;-15.453372888954764;-16.003006082921654
2018-09-11 13:15:00;-15.787252689429936;-15.559742067173778;-15.414919456537952
2018-09-11 13:20:00;-15.899914803024233;-15.119472110649637;-14.904059214757691
2018-09-11 13:25:00;-15.706810557089812;-15.695705394410892;-16.407784951505022
2018-09-11 13:30:00;-15.599281349374808;-16.108312992251314;-16.225359578978708
2018-09-11 13:35:00;-15.980879744373583;-15.748770506258307;-15.71506164552457
2018-09-11 13:40:00;-15.920088830530817;-15.31664165121462;-15.714308886968091
2018-09-11 13:45:00;-15.77857415021147;-15.167325446175873;-17.610875110770923
2018-09-11 13:50:00;-15.825496843031162;-15.453352152294764;-15.765330818249074
2018-09-11 13:55:00;-16.264840551199214;-15.087183509611679;-18.709833584929076
2018-09-11 14:00:00;-15.902123218801664;-14.767417687894227;-15.531411892788299
2018-09-11 14:05:00;-16.49193718346477;-15.096145914383575;-16.763873974533908
2018-09-11 14:10:00;-15.855967923843325;-15.585565139937222;-17.61145204827601
2018-09-11 14:15:00;-16.139193429645402;-14.655404598928149;-16.408079063618818
2018-09-11 14:20:00;-16.312511607186153;-15.433208473798672;-18.017984060848367
2018-09-11 14:25:00;-16.12050960011142;-15.26912618918947;-16.9193717734268
2018-09-11 14:30:00;-16.47484856362304;-15.699505421668071;-17.612951310382503
2018-09-11 14:35:00;-16.285457368660914;-15.782574737326673;-16.514454290507945
2018-09-11 14:40:00;-16.435724100404755;-15.159357201584697;-18.017984060848367
2018-09-11 14:45:00;-16.26013874882814;-15.52842374319012;-16.919400601426855
2018-09-11 14:50:00;-16.604244470832114;-15.301612674577186;-17.32500983830077
2018-09-11 14:55:00;-16.403909543706746;-14.706072302849512;-16.919400601426855
2018-09-11 15:00:00;-16.517762552942386;-15.553608797677656;-15.620308900201655
2018-09-11 15:05:00;-16.39944669504247;-15.164663808785726;-16.14662754843973
2018-09-11 15:10:00;-16.09912883322535;-15.389412338899868;-16.919890602599313
2018-09-11 15:15:00;-16.21980501054692;-14.892983516433434;-15.492037394840496
2018-09-11 15:20:00;-16.37656368159368;-15.127356281019427;-16.145390072841714
2018-09-11 15:25:00;-16.033566352503286;-15.689734663963517;-17.3240583896808
